#	type	pilot	lemma	freq	spec	semScore	isDico	isDistrib
714	T	azimuthal	azimuthal	2606	2.60			
715	T	gure	gure	2606	2.60			
716	T	meteorological	meteorological	2606	2.60			
717	T	cyclotron	cyclotron	2605	2.60			
718	T	nonlinearity	nonlinearity	2603	2.60			
719	T	EXAFS	exafs	2601	2.60			
720	T	simulation	simulation	91004	2.60			
721	T	collinear	collinear	2599	2.60			
722	T	tangent	tangent	2597	2.60			
723	T	approx	approx	2594	2.60			
724	T	concurrent	concurrent	2593	2.60						
726	T	coeÆcients	coefficients	2590	2.60			
727	T	future work	future work	2585	2.60			
728	T	uctuations	uctuation	2571	2.60						
730	T	paradigm	paradigm	2566	2.60			
731	T	differentiable	differentiable	2559	2.60			
732	T	bilinear	bilinear	2554	2.60			
733	T	boundary value problem	boundary value problem	2554	2.60			
734	T	basis functions	basis function	2550	2.60			
735	T	conjugate	conjugate	2546	2.59			
736	T	nal state	nal state	2544	2.59			
737	T	kinematics	kinematics	2539	2.59			
738	T	constitutive	constitutive	2535	2.59			
739	T	asymmetric	asymmetric	2531	2.59			
740	T	Yukawa	yukawa	2530	2.59			
741	T	Terahertz	terahertz	2528	2.59			
742	T	equa	equa	2528	2.59			
743	T	International Workshop	international workshop	2520	2.59			
744	T	weak solution	weak solution	2518	2.59			
745	T	Hamiltonian	hamiltonian	2511	2.59			
746	T	equivalently	equivalently	2507	2.59			
747	T	analogue	analogue	2506	2.59			
748	T	first-order	first-order	2506	2.59			
749	T	satellite	satellite	2502	2.59			
750	T	input parameters	input parameter	2500	2.59			
751	T	holomorphic	holomorphic	2499	2.59			
752	T	inhomogeneous	inhomogeneous	2495	2.59			
753	T	cantly	cantly	2495	2.59			
754	T	spectroscopic	spectroscopic	2488	2.58					
756	T	plasticity	plasticity	2474	2.58			
757	T	nal state	nal state	2473	2.58			
758	T	colliders	colliders	2472	2.58			
759	T	eigenvectors	eigenvector	2471	2.58			
760	T	transient	transient	2470	2.58			
761	T	Lagrange	lagrange	2468	2.58			
762	T	noncommutative	noncommutative	2468	2.58			
763	T	unbounded	unbounded	2463	2.58			
764	T	ethanol	ethanol	2459	2.58			
765	T	discontinuous	discontinuous	2458	2.58			
766	T	determinant	determinant	2458	2.58			
767	T	valence	valence	2457	2.58					
770	T	conformations	conformation	2447	2.58			
771	T	water management	water management	2446	2.58			
772	T	analytically	analytically	2443	2.58			
773	T	subgraph	subgraph	2442	2.58			
774	T	spatial resolution	spatial resolution	2436	2.58			
775	T	Counter	counter	2435	2.58						
777	T	scatter	scatter	2430	2.57			
778	T	Fermi	fermi	2424	2.57			
779	T	subtraction	subtraction	2424	2.57			
780	T	Email	email	2423	2.57						
782	T	proof of Lemma	proof of lemma	2415	2.57			
783	T	conductance	conductance	2409	2.57			
784	T	Institut für	institut für	2407	2.57			
785	T	hardening	hardening	2404	2.57			
786	T	discontinuity	discontinuity	2403	2.57			
787	T	composites	composite	2398	2.57			
788	T	low-energy	low-energy	2397	2.57			
789	T	triangular	triangular	2394	2.57			
790	T	detailed description	detailed description	2393	2.57			
791	T	correlators	correlator	2393	2.57			
792	T	bremsstrahlung	bremsstrahlung	2391	2.57			
793	T	programming language	programming language	2391	2.57			
794	T	synchronization	synchronization	2387	2.57						
796	T	Nizhny Novgorod	nizhny novgorod	2385	2.57			
797	T	quantification	quantification	2385	2.57			
798	T	Commun	commun	2380	2.57			
799	T	maxima	maxima	2378	2.56			
800	T	Jacobian	jacobian	2374	2.56			
801	T	Reynolds number	reynolds number	2374	2.56			
802	T	cooperative	cooperative	2365	2.56			
803	T	energy density	energy density	2364	2.56			
804	T	objective function	objective function	2362	2.56			
805	T	corre	corre	2362	2.56			
806	T	object-oriented	object-oriented	2361	2.56			
807	T	nanoparticles	nanoparticle	2355	2.56			
808	T	attenuation	attenuation	2354	2.56			
809	T	tangential	tangential	2350	2.56			
810	T	Geophys	geophys	2347	2.56						
812	T	posteriori	posteriori	2342	2.56			
813	T	Geophysical	geophysical	2337	2.56			
814	T	cess	cess	2337	2.56			
815	T	Dirac	dirac	2337	2.56			
816	T	uranyl	uranyl	2335	2.56			
817	T	particle size	particle size	2331	2.56			
818	T	tomography	tomography	2330	2.56			
819	T	fossil	fossil	2324	2.55			
820	T	superconductor	superconductor	2324	2.55			
821	T	diffractive	diffractive	2322	2.55			
822	T	abelian	abelian	2321	2.55			
823	T	desalination	desalination	2312	2.55			
824	T	model checking	model checking	2312	2.55			
825	T	error bars	error bar	2309	2.55						
827	T	grid cell	grid cell	2302	2.55			
828	T	silica	silica	2298	2.55			
829	T	second-order	second-order	2292	2.55			
830	T	aluminum	aluminum	2287	2.55			
831	T	heavy quark	heavy quark	2283	2.55			
832	T	auch	auch	2281	2.55						
834	T	test section	test section	2273	2.55			
835	T	ELBE	elbe	2269	2.54			
836	T	luminescence	luminescence	2269	2.54			
837	T	Forschungszentrum Karlsruhe	forschungszentrum karlsruhe	2267	2.54			
838	T	Doppler	doppler	2264	2.54			
839	T	dijet	dijet	2259	2.54			
840	T	rotational	rotational	2259	2.54			
841	T	axioms	axiom	2254	2.54			
842	T	volumetric	volumetric	2254	2.54			
843	T	resistivity	resistivity	2253	2.54			
844	T	automaton	automaton	2249	2.54			
845	T	Bayesian	bayesian	2246	2.54			
846	T	nonlocal	nonlocal	2246	2.54			
847	T	user interface	user interface	2243	2.54			
848	T	nodal	nodal	2242	2.54			
849	T	software development	software development	2240	2.54			
850	T	terrestrial	terrestrial	2238	2.54			
851	T	neural	neural	2238	2.54			
852	T	weakly	weakly	2238	2.54			
853	T	Count area	count area	2233	2.54			
854	T	Baltic	baltic	2232	2.54			
855	T	initialization	initialization	2229	2.54			
856	T	linearization	linearization	2228	2.54			
857	T	surface area	surface area	2226	2.54			
858	T	Berlin Germany	berlin germany	2220	2.54			
859	T	mare basalt unit	mare basalt unit	2219	2.53			
860	T	Related Work	related work	2217	2.53			
861	T	Lorentz	lorentz	2216	2.53			
862	T	input data	input datum	2215	2.53			
863	T	comparative	comparative	2214	2.53						
865	T	multigrid	multigrid	2211	2.53			
866	T	di erence	di erence	2209	2.53			
867	T	Monte Carlo simulation	monte carlo simulation	2208	2.53			
868	T	additive	additive	2208	2.53			
869	T	present work	present work	2207	2.53			
870	T	Hilbert space	hilbert space	2206	2.53			
871	T	parameter space	parameter space	2206	2.53			
872	T	Daten	daten	2205	2.53			
873	T	virtual photon	virtual photon	2204	2.53			
874	T	Informatik	informatik	2203	2.53			
875	T	differential equations	differential equation	2200	2.53			
876	T	angular momentum	angular momentum	2194	2.53						
878	T	homogenization	homogenization	2178	2.53			
879	T	latency	latency	2175	2.53			
880	T	anaerobic	anaerobic	2173	2.53			
881	T	density function	density function	2170	2.53						
883	T	super eld	super eld	2168	2.52			
884	T	lithium	lithium	2166	2.52			
885	T	interfacial	interfacial	2166	2.52			
886	T	shaded	shaded	2166	2.52			
887	T	Banach	banach	2164	2.52						
889	T	step size	step size	2158	2.52			
890	T	International Symposium	international symposium	2158	2.52						
892	T	directional	directional	2151	2.52				
894	T	current density	current density	2144	2.52			
895	T	receptor	receptor	2143	2.52			
896	T	Institut für	institut für	2142	2.52			
897	T	subproject	subproject	2140	2.52			
898	T	ventricular	ventricular	2137	2.52			
899	T	data sets	datum set	2136	2.52			
900	T	loss of generality	loss of generality	2132	2.52			
901	T	electrochemical	electrochemical	2132	2.52			
902	T	test functions	test function	2129	2.52			
903	T	source term	source term	2128	2.52			
904	T	dielectric	dielectric	2128	2.52			
905	T	inverse problem	inverse problem	2127	2.52			
906	T	superspace	superspace	2125	2.52			
907	T	EUROFER	eurofer	2125	2.52			
908	T	compute	compute	2124	2.52			
909	T	base	base	2122	2.52						
911	T	increment	increment	2117	2.51					
913	T	baseline	baseline	2115	2.51			
914	T	model parameters	model parameter	2113	2.51			
915	T	pointwise	pointwise	2112	2.51			
916	T	neighboring	neighboring	2108	2.51			
917	T	recursion	recursion	2106	2.51			
918	T	grid points	grid point	2106	2.51					
920	T	quartz	quartz	2103	2.51			
921	T	bacterial	bacterial	2099	2.51								
924	T	non-negative	non-negative	2095	2.51			
925	T	two-loop	two-loop	2093	2.51			
926	T	Tevatron	tevatron	2093	2.51			
927	T	vector meson	vector meson	2093	2.51			
928	T	ablation	ablation	2092	2.51			
929	T	subproblems	subproblem	2090	2.51			
930	T	endpoints	endpoint	2090	2.51			
931	T	Laplace	laplace	2089	2.51			
932	T	nonnegative	nonnegative	2088	2.51			
933	T	connector	connector	2086	2.51					
935	T	experimental setup	experimental setup	2081	2.51			
936	T	amorphous	amorphous	2080	2.51			
937	T	GeV2	gev2	2079	2.51			
938	T	struc	struc	2078	2.51			
939	T	uence	uence	2078	2.51			
940	T	Matthias	matthias	2077	2.51			
941	T	precipitates	precipitate	2075	2.51			
942	T	Helmholtz	helmholtz	2072	2.51			
943	T	causal	causal	2069	2.50			
944	T	statistical errors	statistical error	2067	2.50			
945	T	supergravity	supergravity	2066	2.50			
946	T	study area	study area	2061	2.50			
947	T	erences	erences	2061	2.50			
948	T	high frequency	high frequency	2060	2.50			
949	T	dark matter	dark matter	2059	2.50			
950	T	Technol	technol	2057	2.50			
951	T	energy scale	energy scale	2054	2.50			
952	T	steady-state	steady-state	2053	2.50			
953	T	porous media	porous medium	2052	2.50			
954	T	numerical analysis	numerical analysis	2048	2.50			
955	T	high-level	high-level	2048	2.50			
956	T	infinity	infinity	2046	2.50			
957	T	degenerate	degenerate	2045	2.50			
958	T	phenomenological	phenomenological	2044	2.50			
959	T	boron	boron	2041	2.50			
960	T	Zhang	zhang	2038	2.50			
961	T	argon	argon	2037	2.50			
962	T	mathematical model	mathematical model	2036	2.50			
963	T	LNCS	lncs	2036	2.50			
964	T	diesem	diesem	2036	2.50			
965	T	Wadi	wadi	2031	2.50			
966	T	advection	advection	2029	2.50			
967	T	grating	grating	2027	2.50			
968	T	instantaneous	instantaneous	2026	2.50			
969	T	cosmic rays	cosmic ray	2025	2.50			
970	T	total cross section	total cross section	2024	2.50			
971	T	gluon density	gluon density	2023	2.49						
973	T	reflector	reflector	2020	2.49			
974	T	soliton	soliton	2020	2.49			
975	T	multiphase	multiphase	2017	2.49			
976	T	asymptotically	asymptotically	2016	2.49			
977	T	separable	separable	2010	2.49			
978	T	pair production	pair production	2006	2.49			
979	T	nucleation	nucleation	2005	2.49			
980	T	truncation	truncation	2004	2.49			
981	T	pressure drop	pressure drop	2004	2.49			
982	T	avour	avour	2003	2.49			
983	T	SCIP	scip	2003	2.49			
984	T	isomorphism	isomorphism	2003	2.49			
985	T	nicht	nicht	2002	2.49			
986	T	data sets	data set	1999	2.49			
987	T	gauge eld	gauge eld	1995	2.49			
988	T	Klaus	klaus	1995	2.49			
989	T	gauge	gauge	1993	2.49			
990	T	coupling	coupling	33872	2.49			
991	T	nontrivial	nontrivial	1988	2.49			
992	T	nutrient	nutrient	1988	2.49			
993	T	volume fraction	volume fraction	1987	2.49			
994	T	genus	genus	1984	2.49			
995	T	focal	focal	1984	2.49			
996	T	elevated	elevated	1983	2.49			
997	T	constructs	construct	1981	2.49			
998	T	SUSY	susy	1981	2.49			
999	T	high-resolution	high-resolution	1980	2.49			
1000	T	emittance	emittance	1979	2.49			
1001	T	geochemical	geochemical	1979	2.49			
1002	T	tures	tures	1978	2.49			
1003	T	diffusion coefficient	diffusion coefficient	1977	2.48			
1004	T	qualitatively	qualitatively	1977	2.48			
1005	T	observational	observational	1977	2.48			
1006	T	transverse energy	transverse energy	1976	2.48			
1007	T	irradiated	irradiated	1972	2.48			
1008	T	finite	finite	35447	2.48			
1009	T	test facility	test facility	1966	2.48									
1012	T	actuator	actuator	1959	2.48			
1013	T	hysteresis	hysteresis	1959	2.48			
1014	T	chloride	chloride	1956	2.48			
1015	T	tidal	tidal	1953	2.48			
1016	T	stellar	stellar	1953	2.48			
1017	T	photon energy	photon energy	1950	2.48			
1018	T	Bioenergy	bioenergy	1949	2.48			
1019	T	socio-economic	socio-economic	1947	2.48			
1020	T	resonator	resonator	1946	2.48			
1021	T	present paper	present paper	1946	2.48			
1022	T	shortest path	short path	1946	2.48			
1023	T	parameters	parameter	118581	2.48			
1024	T	identifier	identifier	1942	2.48			
1025	T	Petri	petri	1942	2.48			
1026	T	convexity	convexity	1939	2.48			
1027	T	surface water	surface water	1936	2.48			
1028	T	risk management	risk management	1935	2.48			
1029	T	neutrino mass	neutrino mass	1935	2.48			
1030	T	energy range	energy range	1933	2.48			
1031	T	probability distribution	probability distribution	1932	2.47			
1032	T	heterogeneity	heterogeneity	1932	2.47			
1033	T	partonic	partonic	1927	2.47			
1034	T	polynomial time	polynomial time	1927	2.47			
1035	T	hydrothermal	hydrothermal	1925	2.47			
1036	T	zwischen	zwischen	1924	2.47			
1037	T	PYTHIA	pythia	1920	2.47			
1038	T	inorganic	inorganic	1920	2.47			
1039	T	unitarity	unitarity	1918	2.47			
1040	T	finite volume	finite volume	1917	2.47			
1041	T	Wiley	wiley	1916	2.47			
1042	T	gauge group	gauge group	1915	2.47			
1043	T	transducer	transducer	1915	2.47			
1044	T	parti	parti	1912	2.47			
1045	T	convergence rate	convergence rate	1909	2.47			
1046	T	TRLFS	trlfs	1906	2.47			
1047	T	speci cation	specification	1905	2.47			
1048	T	one-loop	one-loop	1905	2.47			
1049	T	median	median	1904	2.47			
1050	T	monopole	monopole	1904	2.47			
1051	T	linear combination	linear combination	1903	2.47			
1052	T	dieses	diesis	1896	2.47					
1054	T	string theory	string theory	1895	2.47			
1055	T	capacitance	capacitance	1893	2.47			
1056	T	radiative corrections	radiative correction	1892	2.47			
1057	T	Biol	biol	1888	2.46			
1058	T	accretion	accretion	1887	2.46			
1059	T	prescribed	prescribed	1884	2.46			
1060	T	well-defined	well-defined	1884	2.46			
1061	T	linearized	linearized	1882	2.46			
1062	T	preconditioner	preconditioner	1881	2.46			
1063	T	diffuse	diffuse	1879	2.46			
1064	T	Gesellschaft	gesellschaft	1878	2.46			
1065	T	Dirichlet boundary	dirichlet boundary	1878	2.46			
1066	T	exact solution	exact solution	1877	2.46			
1067	T	random walk	random walk	1876	2.46			
1068	T	filtration	filtration	1875	2.46			
1069	T	coated	coated	1874	2.46			
1070	T	Jordan	jordan	1870	2.46			
1071	T	Markov chain	markov chain	1869	2.46			
1072	T	DGLAP	dglap	1869	2.46			
1073	T	assay	assay	1867	2.46			
1074	T	general case	general case	1866	2.46			
1075	T	troposphere	troposphere	1865	2.46			
1076	T	erential equations	erential equation	1865	2.46			
1077	T	descriptor	descriptor	1864	2.46			
1078	T	polar angle	polar angle	1857	2.46			
1079	T	harmonics	harmonic	1852	2.46			
1080	T	dynamically	dynamically	1851	2.46			
1081	T	analyzer	analyzer	1851	2.46			
1082	T	feedstock	feedstock	1848	2.46			
1083	T	anomalous dimension	anomalous dimension	1848	2.46			
1084	T	thermodynamics	thermodynamics	1846	2.46			
1085	T	desorption	desorption	1844	2.45			
1086	T	Banach space	banach space	1843	2.45			
1087	T	connectivity	connectivity	1840	2.45			
1088	T	partial differential equations	partial differential equation	1838	2.45			
1089	T	Mathematik	mathematik	1836	2.45			
1090	T	optimality conditions	optimality condition	1835	2.45			
1091	T	ionization	ionization	1834	2.45			
1092	T	für Angewandte Analysis und Stochastik	für angewandte analysis und stochastik	1831	2.45			
1093	T	Fourier transform	fourier transform	1830	2.45			
1094	T	electrostatic	electrostatic	1828	2.45			
1095	T	mechanical properties	mechanical property	1827	2.45			
1096	T	real-world	real-world	1827	2.45			
1097	T	decoupling	decoupling	1827	2.45			
1098	T	gaseous	gaseous	1824	2.45			
1099	T	numerical experiments	numerical experiment	1824	2.45			
1100	T	Leipzig	leipzig	1824	2.45			
1101	T	adiabatic	adiabatic	1822	2.45			
1102	T	cryogenic	cryogenic	1821	2.45			
1103	T	oceanic	oceanic	1821	2.45			
1104	T	mass flow	mass flow	1819	2.45			
1105	T	classifier	classifier	1818	2.45			
1106	T	integral equation	integral equation	1817	2.45			
1107	T	Technische Universität	technische universität	1817	2.45			
1108	T	incremental	incremental	1817	2.45			
1109	T	scheduler	scheduler	1817	2.45					
1111	T	superposition	superposition	1813	2.45			
1112	T	Yang-Mills	yang-mill	1813	2.45			
1113	T	total energy	total energy	1811	2.45			
1114	T	polytope	polytope	1810	2.45			
1115	T	correction factor	correction factor	1809	2.45			
1116	T	multivariate	multivariate	1807	2.45			
1117	T	durchgeführt	durchgeführt	1807	2.45			
1118	T	spacetime	spacetime	1807	2.45			
1119	T	quantum	quantum	21680	2.45			
1120	T	azimuth	azimuth	1803	2.45			
1121	T	imaginary part	imaginary part	1801	2.44			
1122	T	polyhedral	polyhedral	1800	2.44			
1123	T	reflectivity	reflectivity	1799	2.44			
1124	T	feasible solution	feasible solution	1798	2.44			
1125	T	biodiesel	biodiesel	1789	2.44			
1126	T	haben	haben	1787	2.44			
1127	T	flow field	flow field	1783	2.44			
1128	T	integrand	integrand	1782	2.44			
1129	T	process model	process model	1782	2.44			
1130	T	modal	modal	1781	2.44			
1131	T	Weyl	weyl	1780	2.44			
1132	T	charged	charged	1780	2.44			
1133	T	dissociation	dissociation	1779	2.44			
1134	T	möglich	möglich	1776	2.44			
1135	T	Yukawa couplings	yukawa coupling	1775	2.44			
1136	T	ProSmart	prosmart	1772	2.44			
1137	T	inelastic scattering	inelastic scattering	1772	2.44			
1138	T	Research Center	research center	1770	2.44			
1139	T	Plasma Science	plasma science	1767	2.44			
1140	T	tumor	tumor	1765	2.44			
1141	T	lidar	lidar	1762	2.44			
1142	T	kinematical	kinematical	1760	2.43			
1143	T	algo	algo	1755	2.43			
1144	T	bytes	byte	1754	2.43			
1145	T	lated	lated	1752	2.43			
1146	T	Werner	werner	1752	2.43			
1147	T	flux	flux	27977	2.43					
1149	T	Leibniz-Institut	leibniz-institut	1746	2.43			
1150	T	organizational	organizational	1744	2.43			
1151	T	cally	cally	1744	2.43			
1152	T	land cover	land cover	1744	2.43			
1153	T	probability density	probability density	1743	2.43			
1154	T	Cartesian	cartesian	1743	2.43			
1155	T	nonzero	nonzero	1743	2.43			
1156	T	overlay	overlay	1742	2.43			
1157	T	enthalpy	enthalpy	1739	2.43			
1158	T	State University	state university	1738	2.43			
1159	T	Experimental study	experimental study	1735	2.43						
1161	T	rate-independent	rate-independent	1734	2.43			
1162	T	coordinate system	coordinate system	1733	2.43			
1163	T	good approximation	good approximation	1732	2.43			
1164	T	minima	minima	1729	2.43			
1165	T	Sobolev	sobolev	1724	2.43			
1166	T	IWRM	iwrm	1724	2.43			
1167	T	WIAS	wias	1722	2.43			
1168	T	recharge	recharge	1722	2.43			
1169	T	control flow	control flow	1722	2.43			
1170	T	vector field	vector field	1719	2.42			
1171	T	cosmological	cosmological	1717	2.42			
1172	T	Baltic Sea	baltic sea	1716	2.42			
1173	T	textual	textual	1711	2.42			
1174	T	compo	compo	1711	2.42			
1175	T	splitting	splitting	1710	2.42			
1176	T	integrability	integrability	1710	2.42			
1177	T	invertible	invertible	1707	2.42			
1178	T	Neutron energy	neutron energy	1706	2.42			
1179	T	two-phase flow	two-phase flow	1705	2.42			
1180	T	graphite	graphite	1701	2.42			
1181	T	continuum limit	continuum limit	1701	2.42					
1183	T	doctoral	doctoral	1698	2.42			
1184	T	nanowires	nanowire	1698	2.42			
1185	T	Syst	syst	1698	2.42			
1186	T	Megacities	megacity	1697	2.42			
1187	T	char	char	1697	2.42			
1188	T	shared	shared	1697	2.42			
1189	T	classi	classi	1696	2.42			
1190	T	Fluid Dynamics	fluid dynamics	1696	2.42			
1191	T	river basin	river basin	1696	2.42			
1192	T	List of Figures	list of figure	1696	2.42			
1193	T	refractive	refractive	1696	2.42						
1196	T	separator	separator	1693	2.42			
1197	T	temperature distribution	temperature distribution	1692	2.42			
1198	T	Forschung	forschung	1691	2.42					
1201	T	unified	unified	1688	2.42			
1202	T	calcite	calcite	1687	2.42			
1203	T	predictive	predictive	1686	2.42			
1204	T	sea surface	sea surface	1686	2.42			
1205	T	Majorana	majorana	1685	2.42			
1206	T	exterior	exterior	1684	2.42			
1207	T	tropospheric	tropospheric	1684	2.42			
1208	T	mass flow	mass flow	1684	2.42			
1209	T	computationally	computationally	1684	2.42			
1210	T	cardinality	cardinality	1682	2.41			
1211	T	quadrupole	quadrupole	1682	2.41			
1212	T	ontology	ontology	1682	2.41			
1213	T	covariance matrix	covariance matrix	1677	2.41			
1214	T	Dirac	dirac	1677	2.41			
1215	T	coaxial	coaxial	1677	2.41			
1216	T	PDEs	pdes	1677	2.41			
1217	T	initial data	initial datum	1674	2.41			
1218	T	software systems	software system	1673	2.41			
1219	T	titanium	titanium	1673	2.41						
1221	T	preprocessing	preprocessing	1670	2.41						
1223	T	synchronous	synchronous	1668	2.41			
1224	T	Giesl	giesl	1667	2.41			
1225	T	sum rule	sum rule	1667	2.41			
1226	T	magnetization	magnetization	1666	2.41			
1227	T	strong coupling	strong coupling	1665	2.41			
1228	T	fuel cell	fuel cell	1659	2.41			
1229	T	gauge bosons	gauge boson	1659	2.41			
1230	T	metal ions	metal ion	1658	2.41			
1231	T	fluence	fluence	1657	2.41			
1232	T	Brownian	brownian	1656	2.41			
1233	T	reachable	reachable	1654	2.41			
1234	T	perturbative QCD	perturbative qcd	1654	2.41			
1235	T	emitter	emitter	1650	2.41			
1236	T	Astrium GmbH	astrium gmbh	1649	2.41			
1237	T	recombination	recombination	1649	2.41			
1238	T	genome	genome	1648	2.41			
1239	T	capillary	capillary	1647	2.41			
1240	T	Higgs mass	higgs mass	1647	2.41			
1241	T	OPAL	opal	1646	2.41			
1242	T	inductive	inductive	1644	2.41			
1243	T	unstructured	unstructured	1642	2.40			
1244	T	reactivity	reactivity	1642	2.40			
1245	T	on-shell	on-shell	1642	2.40			
1246	T	exchanger	exchanger	1642	2.40			
1247	T	error estimator	error estimator	1642	2.40			
1248	T	discretisation	discretisation	1642	2.40			
1249	T	similar results	similar result	1641	2.40			
1250	T	liquid metal	liquid metal	1641	2.40			
1251	T	semigroup	semigroup	1641	2.40						
1253	T	flow velocity	flow velocity	1640	2.40			
1254	T	vari	vari	1638	2.40			
1255	T	development process	development process	1638	2.40			
1256	T	reversible	reversible	1636	2.40			
1257	T	nuclides	nuclide	1634	2.40			
1258	T	gas flow	gas flow	1633	2.40			
1259	T	Hydrology	hydrology	1629	2.40			
1260	T	wastewater treatment	wastewater treatment	1629	2.40			
1261	T	synchrotron radiation	synchrotron radiation	1627	2.40			
1262	T	subprocess	subprocess	1627	2.40			
1263	T	software architecture	software architecture	1626	2.40			
1264	T	monotonicity	monotonicity	1623	2.40			
1265	T	velocity field	velocity field	1623	2.40			
1266	T	diagnostic	diagnostic	1620	2.40			
1267	T	convergent	convergent	1620	2.40			
1268	T	modi cation	modi cation	1616	2.40			
1269	T	hydrolysis	hydrolysis	1612	2.40			
1270	T	John Wiley	john wiley	1612	2.40			
1271	T	data points	datum point	1612	2.40			
1272	T	eigenfunctions	eigenfunction	1612	2.40			
1273	T	quantization	quantization	1610	2.40			
1274	T	Piosczyk	piosczyk	1608	2.40			
1275	T	water content	water content	1606	2.39			
1276	T	formal methods	formal method	1606	2.39			
1277	T	localized	localized	1605	2.39			
1278	T	sensitivity analysis	sensitivity analysis	1605	2.39			
1279	T	Applied Mathematics	applied mathematics	1604	2.39			
1280	T	Robotics	robotic	1604	2.39			
1281	T	rotor	rotor	1603	2.39			
1282	T	renormalisation	renormalisation	1603	2.39			
1283	T	Deliverable	deliverable	1602	2.39			
1284	T	diffusivity	diffusivity	1601	2.39			
1285	T	bytecode	bytecode	1600	2.39			
1286	T	ternary	ternary	1598	2.39			
1287	T	probability measure	probability measure	1597	2.39			
1288	T	conservation laws	conservation law	1597	2.39			
1289	T	website	website	1596	2.39			
1290	T	present study	present study	1595	2.39			
1291	T	deformed	deformed	1592	2.39			
1292	T	projected	projected	1592	2.39			
1293	T	avor	avor	1590	2.39			
1294	T	cantilever	cantilever	1588	2.39			
1295	T	magnetic eld	magnetic eld	1585	2.39			
1296	T	planetary	planetary	1584	2.39			
1297	T	hydrodynamic	hydrodynamic	1583	2.39			
1298	T	divergent	divergent	1580	2.39			
1299	T	Institut	institut	1579	2.39			
1300	T	gluon distribution	gluon distribution	1578	2.39			
1301	T	virtuality	virtuality	1578	2.39			
1302	T	coarse grid	coarse grid	1578	2.39			
1303	T	cutoff	cutoff	1577	2.39			
1304	T	Lie algebra	lie algebra	1576	2.39			
1305	T	instanton	instanton	1576	2.39			
1306	T	solvable	solvable	1575	2.39			
1307	T	regional climate	regional climate	1574	2.39			
1308	T	quantum dots	quantum dot	1572	2.39			
1309	T	spatial distribution	spatial distribution	1571	2.39			
1310	T	data points	data point	1571	2.39					
1312	T	animal	animal	1565	2.38			
1313	T	oxidation state	oxidation state	1563	2.38			
1314	T	real part	real part	1561	2.38			
1315	T	usable	usable	1560	2.38			
1316	T	high-power	high-power	1560	2.38			
1317	T	polyhedron	polyhedron	1560	2.38			
1318	T	Reference data	reference datum	1560	2.38			
1319	T	inductance	inductance	1558	2.38			
1320	T	instantiation	instantiation	1556	2.38			
1321	T	ENSO	enso	1555	2.38						
1323	T	scalar product	scalar product	1552	2.38			
1324	T	upper part	upper part	1552	2.38			
1325	T	overlapping	overlapping	1552	2.38			
1326	T	nano	nano	1552	2.38			
1327	T	optimum	optimum	1551	2.38			
1328	T	sions	sions	1548	2.38			
1329	T	design patterns	design pattern	1547	2.38			
1330	T	inhibitors	inhibitor	1544	2.38			
1331	T	replication	replication	1544	2.38			
1332	T	DAEs	daes	1543	2.38			
1333	T	angular distribution	angular distribution	1542	2.38			
1334	T	lower part	low part	1540	2.38			
1335	T	Materials Science	material science	1536	2.38			
1336	T	averaging	averaging	1534	2.38			
1337	T	molten	molten	1534	2.38			
1338	T	computation time	computation time	1534	2.38			
1339	T	asymptotics	asymptotics	1534	2.38			
1340	T	aqueous solution	aqueous solution	1533	2.37			
1341	T	material properties	material property	1533	2.37			
1342	T	ection	ection	1533	2.37			
1343	T	prompt	prompt	1531	2.37			
1344	T	equatorial	equatorial	1531	2.37			
1345	T	length scale	length scale	1531	2.37			
1346	T	boundedness	boundedness	1531	2.37			
1347	T	Academic Press	academic press	1529	2.37			
1348	T	hydrate	hydrate	1527	2.37			
1349	T	discretized	discretized	1526	2.37			
1350	T	Operations Research	operation research	1525	2.37			
1351	T	lattice spacing	lattice spacing	1523	2.37			
1352	T	innermost	innermost	1521	2.37			
1353	T	production cross section	production cross section	1521	2.37			
1354	T	land surface	land surface	1521	2.37			
1355	T	beam energy	beam energy	1520	2.37			
1356	T	continuous functions	continuous function	1517	2.37			
1357	T	analog	analog	1517	2.37			
1358	T	laminar	laminar	1516	2.37			
1359	T	ibid	ibidem	1515	2.37			
1360	T	Annual Workshop	annual workshop	1512	2.37			
1361	T	logic programs	logic program	1511	2.37			
1362	T	ASTEC	astec	1508	2.37			
1363	T	renormalized	renormalized	1508	2.37			
1364	T	biofilm	biofilm	1507	2.37			
1365	T	model results	model result	1507	2.37			
1366	T	F11	f@card@	1507	2.37			
1367	T	free parameters	free parameter	1502	2.37			
1368	T	deuteron	deuteron	1502	2.37			
1369	T	Institut fur	institut fur	1500	2.37			
1370	T	transfer function	transfer function	1499	2.37			
1371	T	excited state	excited state	1499	2.37			
1372	T	cognitive	cognitive	1498	2.36						
1374	T	thermally	thermally	1497	2.36									
1377	T	renormalization group	renormalization group	1495	2.36			
1378	T	Jürgen	jürgen	1494	2.36			
1379	T	doublet	doublet	1493	2.36			
1380	T	energy balance	energy balance	1492	2.36			
1381	T	knowledge base	knowledge base	1492	2.36			
1382	T	gauge coupling	gauge coupling	1492	2.36			
1383	T	phonon	phonon	1491	2.36			
1384	T	adhesion	adhesion	1490	2.36			
1385	T	standardized	standardized	1490	2.36			
